period,network,subnetwork,g,g_name,f,f_name,v,v_name
after_2007,0006,0012,11,Microcontaminants orgànics,110011,Plaguicides organofosforats,0138,Molinat
after_2007,0006,0012,11,Microcontaminants orgànics,110011,Plaguicides organofosforats,0263,Paration
after_2007,0006,0012,11,Microcontaminants orgànics,110011,Plaguicides organofosforats,0119,Paration de metil
after_2007,0006,0012,11,Microcontaminants orgànics,110011,Plaguicides organofosforats,0294,Suma d'organofosforats
after_2007,0006,0012,11,Microcontaminants orgànics,110014,Triazines,0118,Atrazina
after_2007,0006,0012,11,Microcontaminants orgànics,110014,Triazines,2436,Cibutrina
after_2007,0006,0012,11,Microcontaminants orgànics,110014,Triazines,0148,Desetilatrazina
after_2007,0006,0012,11,Microcontaminants orgànics,110014,Triazines,0153,Propazina
after_2007,0006,0012,11,Microcontaminants orgànics,110014,Triazines,0114,Simazina
after_2007,0006,0012,11,Microcontaminants orgànics,110014,Triazines,0233,Suma de triazines
after_2007,0006,0012,11,Microcontaminants orgànics,110014,Triazines,0105,Terbutrina
after_2007,0006,0012,11,Microcontaminants orgànics,110014,Triazines,0132,tert-Butilazina
after_2007,0006,0012,6,Índexs biològics,060002,Fitobentos,1522,índex IPS
after_2007,0006,0012,6,Índexs biològics,060003,Fitoplàncton,2048,% cianobacteris
after_2007,0006,0012,6,Índexs biològics,060003,Fitoplàncton,0271,Clorofil·la a
after_2007,0006,0012,6,Índexs biològics,060004,Invertebrats,2049,índex IBMWP
after_2007,0006,0014,5,Fisicoquímics,050003,Nutrients,0007,Amoni
after_2007,0006,0014,5,Fisicoquímics,050003,Nutrients,0258,Amoníac no ionitzat
after_2007,0006,0014,5,Fisicoquímics,050003,Nutrients,0006,Fosfats
after_2007,0006,0014,5,Fisicoquímics,050003,Nutrients,0217,Fòsfor total
after_2007,0006,0014,5,Fisicoquímics,050003,Nutrients,0016,Nitrats
after_2007,0006,0014,5,Fisicoquímics,050003,Nutrients,0319,Nitrits
after_2007,0006,0014,5,Fisicoquímics,050003,Nutrients,0202,Nitrogen total
after_2007,0006,0013,5,Fisicoquímics,050001,Condicions d'oxigenació,0091,% Saturació d'oxigen
after_2007,0006,0013,5,Fisicoquímics,050001,Condicions d'oxigenació,0008,Oxigen dissolt
after_2007,0006,0013,5,Fisicoquímics,050001,Condicions d'oxigenació,0009,TOC
after_2007,0006,0013,5,Fisicoquímics,050002,Generals,0317,Bicarbonats
after_2007,0006,0013,5,Fisicoquímics,050002,Generals,0129,Calci
after_2007,0006,0013,5,Fisicoquímics,050002,Generals,0321,Carbonats
after_2007,0006,0013,5,Fisicoquímics,050002,Generals,0013,Cianurs
after_2007,0006,0013,5,Fisicoquímics,050002,Generals,0297,Duresa total
after_2007,0006,0013,5,Fisicoquímics,050002,Generals,0179,Error relatiu balanç iònic
after_2007,0006,0013,5,Fisicoquímics,050002,Generals,0082,Fluorurs
after_2007,0006,0013,5,Fisicoquímics,050002,Generals,0069,Magnesi
after_2007,0006,0013,5,Fisicoquímics,050002,Generals,0154,Suma d'anions
after_2007,0006,0013,5,Fisicoquímics,050002,Generals,0096,Suma de cations
after_2007,0006,0013,5,Fisicoquímics,050002,Generals,0005,Temperatura de l'aigua
after_2007,0006,0013,5,Fisicoquímics,050002,Generals,0001,pH
after_2007,0006,0013,5,Fisicoquímics,050003,Nutrients,0007,Amoni
after_2007,0006,0013,5,Fisicoquímics,050003,Nutrients,0006,Fosfats
after_2007,0006,0013,5,Fisicoquímics,050003,Nutrients,0016,Nitrats
after_2007,0006,0013,5,Fisicoquímics,050003,Nutrients,0319,Nitrits
after_2007,0006,0013,5,Fisicoquímics,050003,Nutrients,0513,Silicats
after_2007,0006,0013,5,Fisicoquímics,050004,Salinitat,0014,Clorurs
after_2007,0006,0013,5,Fisicoquímics,050004,Salinitat,0002,Conductivitat
after_2007,0006,0013,5,Fisicoquímics,050004,Salinitat,0051,Conductivitat a 20ºC
after_2007,0006,0013,5,Fisicoquímics,050004,Salinitat,0228,Potassi
after_2007,0006,0013,5,Fisicoquímics,050004,Salinitat,0163,Sodi
after_2007,0006,0013,5,Fisicoquímics,050004,Salinitat,0134,Sulfats
after_2007,0006,0013,8,Metalls,080001,Metalls,2390,Alumini
after_2007,0006,0013,8,Metalls,080001,Metalls,2391,Antimoni
after_2007,0006,0013,8,Metalls,080001,Metalls,2392,Arsènic
after_2007,0006,0013,8,Metalls,080001,Metalls,2393,Bari
after_2007,0006,0013,8,Metalls,080001,Metalls,2394,Beril·li
after_2007,0006,0013,8,Metalls,080001,Metalls,2395,Bor
after_2007,0006,0013,8,Metalls,080001,Metalls,2396,Cadmi
after_2007,0006,0013,8,Metalls,080001,Metalls,2397,Cobalt
after_2007,0006,0013,8,Metalls,080001,Metalls,2398,Coure
after_2007,0006,0013,8,Metalls,080001,Metalls,2399,Crom
after_2007,0006,0013,8,Metalls,080001,Metalls,2400,Estronci
after_2007,0006,0013,8,Metalls,080001,Metalls,2401,Ferro
after_2007,0006,0013,8,Metalls,080001,Metalls,2402,Manganès
after_2007,0006,0013,8,Metalls,080001,Metalls,2409,Mercuri
after_2007,0006,0013,8,Metalls,080001,Metalls,2403,Molibdè
after_2007,0006,0013,8,Metalls,080001,Metalls,2404,Níquel
after_2007,0006,0013,8,Metalls,080001,Metalls,2405,Plom
after_2007,0006,0013,8,Metalls,080001,Metalls,2406,Seleni
after_2007,0006,0013,8,Metalls,080001,Metalls,2407,Vanadi
after_2007,0006,0013,8,Metalls,080001,Metalls,2408,Zinc
after_2007,0006,0013,11,Microcontaminants orgànics,110002,Clorofenols,0102,Pentaclorofenol
after_2007,0006,0013,11,Microcontaminants orgànics,110004,Dissolvents industrials,0248,BTEX total
after_2007,0006,0013,11,Microcontaminants orgànics,110004,Dissolvents industrials,0076,Benzè
after_2007,0006,0013,11,Microcontaminants orgànics,110004,Dissolvents industrials,0056,Clorobenzè
after_2007,0006,0013,11,Microcontaminants orgànics,110004,Dissolvents industrials,0196,Etilbenzè
after_2007,0006,0013,11,Microcontaminants orgànics,110004,Dissolvents industrials,0255,Naftalè
after_2007,0006,0013,11,Microcontaminants orgànics,110004,Dissolvents industrials,0220,Suma de xilens
after_2007,0006,0013,11,Microcontaminants orgànics,110004,Dissolvents industrials,0312,Toluè
after_2007,0006,0013,11,Microcontaminants orgànics,110004,Dissolvents industrials,0137,"m,p-Xilè"
after_2007,0006,0013,11,Microcontaminants orgànics,110004,Dissolvents industrials,0159,o-Xilè
after_2007,0006,0013,11,Microcontaminants orgànics,110006,Hidrocarburs aromàtics policíclics,0193,"1,2-Benzantracè"
after_2007,0006,0013,11,Microcontaminants orgànics,110006,Hidrocarburs aromàtics policíclics,0186,Antracè
after_2007,0006,0013,11,Microcontaminants orgànics,110006,Hidrocarburs aromàtics policíclics,0074,Benzo(a)pirè
after_2007,0006,0013,11,Microcontaminants orgànics,110006,Hidrocarburs aromàtics policíclics,0218,Benzo(b)fluorantè
after_2007,0006,0013,11,Microcontaminants orgànics,110006,Hidrocarburs aromàtics policíclics,0252,Benzo(ghi)perilè
after_2007,0006,0013,11,Microcontaminants orgànics,110006,Hidrocarburs aromàtics policíclics,0205,Benzo(k)fluorantè
after_2007,0006,0013,11,Microcontaminants orgànics,110006,Hidrocarburs aromàtics policíclics,0292,Crisè
after_2007,0006,0013,11,Microcontaminants orgànics,110006,Hidrocarburs aromàtics policíclics,0262,"Dibenzo(a,h)antracè"
after_2007,0006,0013,11,Microcontaminants orgànics,110006,Hidrocarburs aromàtics policíclics,0169,Fluorantè
after_2007,0006,0013,11,Microcontaminants orgànics,110006,Hidrocarburs aromàtics policíclics,0075,"Indeno(1,2,3-cd)pirè"
after_2007,0006,0013,11,Microcontaminants orgànics,110006,Hidrocarburs aromàtics policíclics,1513,Suma de PAH1
after_2007,0006,0013,11,Microcontaminants orgànics,110006,Hidrocarburs aromàtics policíclics,1514,Suma de PAH2
after_2007,0006,0013,11,Microcontaminants orgànics,110008,Organohalogenats volàtils,0300,"1,1,1-Tricloroetà"
after_2007,0006,0013,11,Microcontaminants orgànics,110008,Organohalogenats volàtils,0156,"1,1,2,2-Tetracloroetà"
after_2007,0006,0013,11,Microcontaminants orgànics,110008,Organohalogenats volàtils,0061,"1,1,2-Tricloroetà"
after_2007,0006,0013,11,Microcontaminants orgànics,110008,Organohalogenats volàtils,0250,"1,1-Dicloroetilè"
after_2007,0006,0013,11,Microcontaminants orgànics,110008,Organohalogenats volàtils,0142,"1,1-Dicloroetà"
after_2007,0006,0013,11,Microcontaminants orgànics,110008,Organohalogenats volàtils,0194,"1,2,3-Triclorobenzè"
after_2007,0006,0013,11,Microcontaminants orgànics,110008,Organohalogenats volàtils,0164,"1,2,4-Triclorobenzè"
after_2007,0006,0013,11,Microcontaminants orgànics,110008,Organohalogenats volàtils,0234,"1,2-Diclorobenzè"
after_2007,0006,0013,11,Microcontaminants orgànics,110008,Organohalogenats volàtils,0162,"1,2-Dicloroetà"
after_2007,0006,0013,11,Microcontaminants orgànics,110008,Organohalogenats volàtils,0060,"1,3,5-Triclorobenzè"
after_2007,0006,0013,11,Microcontaminants orgànics,110008,Organohalogenats volàtils,0173,"1,3-Diclorobenzè"
after_2007,0006,0013,11,Microcontaminants orgànics,110008,Organohalogenats volàtils,0192,"1,4-Diclorobenzè"
after_2007,0006,0013,11,Microcontaminants orgànics,110008,Organohalogenats volàtils,0221,Bromodiclorometà
after_2007,0006,0013,11,Microcontaminants orgànics,110008,Organohalogenats volàtils,0177,Bromoform
after_2007,0006,0013,11,Microcontaminants orgànics,110008,Organohalogenats volàtils,0304,Dibromoclorometà
after_2007,0006,0013,11,Microcontaminants orgànics,110008,Organohalogenats volàtils,0124,Diclorometà
after_2007,0006,0013,11,Microcontaminants orgànics,110008,Organohalogenats volàtils,0150,Hexaclorobutadiè
after_2007,0006,0013,11,Microcontaminants orgànics,110008,Organohalogenats volàtils,0433,Suma de diclorobenzens
after_2007,0006,0013,11,Microcontaminants orgànics,110008,Organohalogenats volàtils,0219,Suma de triclorobenzens
after_2007,0006,0013,11,Microcontaminants orgànics,110008,Organohalogenats volàtils,0144,Tetracloroetilè
after_2007,0006,0013,11,Microcontaminants orgànics,110008,Organohalogenats volàtils,0083,Tetraclorur de Carboni
after_2007,0006,0013,11,Microcontaminants orgànics,110008,Organohalogenats volàtils,0216,Tricloroetilè
after_2007,0006,0013,11,Microcontaminants orgànics,110008,Organohalogenats volàtils,0322,Triclorometà
after_2007,0006,0013,11,Microcontaminants orgànics,110008,Organohalogenats volàtils,0165,"cis-1,2-Dicloroetilè"
after_2007,0006,0013,11,Microcontaminants orgànics,110008,Organohalogenats volàtils,0273,"trans-1,2-Dicloroetilè"
after_2007,0006,0013,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0471,"2,4'-DDD"
after_2007,0006,0013,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0425,"2,4'-DDE"
after_2007,0006,0013,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0361,"2,4'-DDT"
after_2007,0006,0013,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0116,"4,4'-DDD"
after_2007,0006,0013,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0284,"4,4'-DDE"
after_2007,0006,0013,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0054,"4,4'-DDT"
after_2007,0006,0013,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,2441,Aclonifèn
after_2007,0006,0013,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0244,Alaclor
after_2007,0006,0013,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0143,Aldrín
after_2007,0006,0013,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,2432,Bifenox
after_2007,0006,0013,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,1201,Cetona d'endrín
after_2007,0006,0013,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0232,Dieldrín
after_2007,0006,0013,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0106,Endosulfan I
after_2007,0006,0013,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0293,Endosulfan II
after_2007,0006,0013,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0253,Endrín
after_2007,0006,0013,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0349,Epòxid d'heptaclor A
after_2007,0006,0013,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0222,Epòxid d'heptaclor B
after_2007,0006,0013,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0128,Heptaclor
after_2007,0006,0013,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0070,Hexaclorobenzè
after_2007,0006,0013,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0170,Isodrín
after_2007,0006,0013,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0161,Lindà(g-Hexaclorociclohexà)
after_2007,0006,0013,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0333,Metolaclor
after_2007,0006,0013,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0057,Pentaclorobenzè
after_2007,0006,0013,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,2431,Quinoxifèn
after_2007,0006,0013,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0238,Sulfat d'endosulfan
after_2007,0006,0013,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0107,Suma d'al-diel-iso-endrín
after_2007,0006,0013,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,1515,Suma de DDT
after_2007,0006,0013,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0203,Trifluralina
after_2007,0006,0013,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0289,a-Hexaclorociclohexà
after_2007,0006,0013,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0110,b-Hexaclorociclohexà
after_2007,0006,0013,11,Microcontaminants orgànics,110011,Plaguicides organofosforats,0277,Azinfòs d'etil
after_2007,0006,0013,11,Microcontaminants orgànics,110011,Plaguicides organofosforats,0093,Clorfenvinfòs (suma d'isòmers)
after_2007,0006,0013,11,Microcontaminants orgànics,110011,Plaguicides organofosforats,0089,Clorpirifòs
after_2007,0006,0013,11,Microcontaminants orgànics,110011,Plaguicides organofosforats,0112,Diazinon
after_2007,0006,0013,11,Microcontaminants orgànics,110011,Plaguicides organofosforats,0133,Etion
after_2007,0006,0013,11,Microcontaminants orgànics,110011,Plaguicides organofosforats,0062,Fenitrotion
after_2007,0006,0013,11,Microcontaminants orgànics,110011,Plaguicides organofosforats,0078,Malation
after_2007,0006,0013,11,Microcontaminants orgànics,110011,Plaguicides organofosforats,0138,Molinat
after_2007,0006,0013,11,Microcontaminants orgànics,110011,Plaguicides organofosforats,0263,Paration
after_2007,0006,0013,11,Microcontaminants orgànics,110011,Plaguicides organofosforats,0119,Paration de metil
after_2007,0006,0013,11,Microcontaminants orgànics,110013,Polibromatdifenilèters,0775,BDE-100
after_2007,0006,0013,11,Microcontaminants orgànics,110013,Polibromatdifenilèters,1511,BDE-153
after_2007,0006,0013,11,Microcontaminants orgànics,110013,Polibromatdifenilèters,1512,BDE-154
after_2007,0006,0013,11,Microcontaminants orgànics,110013,Polibromatdifenilèters,1510,BDE-28
after_2007,0006,0013,11,Microcontaminants orgànics,110013,Polibromatdifenilèters,0773,BDE-47
after_2007,0006,0013,11,Microcontaminants orgànics,110013,Polibromatdifenilèters,0774,BDE-99
after_2007,0006,0013,11,Microcontaminants orgànics,110014,Triazines,0118,Atrazina
after_2007,0006,0013,11,Microcontaminants orgànics,110014,Triazines,2436,Cibutrina
after_2007,0006,0013,11,Microcontaminants orgànics,110014,Triazines,0148,Desetilatrazina
after_2007,0006,0013,11,Microcontaminants orgànics,110014,Triazines,0153,Propazina
after_2007,0006,0013,11,Microcontaminants orgànics,110014,Triazines,0114,Simazina
after_2007,0006,0013,11,Microcontaminants orgànics,110014,Triazines,0105,Terbutrina
after_2007,0006,0013,11,Microcontaminants orgànics,110014,Triazines,0132,tert-Butilazina
after_2007,0006,0013,6,Índexs biològics,060002,Fitobentos,1522,índex IPS
after_2007,0006,0013,6,Índexs biològics,060004,Invertebrats,2049,índex IBMWP
after_2007,0006,0013,7,Índexs hidromorfològics,070002,Morfologia,1017,índex IHF
before_2007,0005,0011,13,Piezometria,130001,Piezometria,0044,Nivell piezomètric
before_2007,0000,0019,5,Fisicoquímics,050001,Condicions d'oxigenació,0052,Oxidabilitat DQO (KMnO4)
before_2007,0000,0019,5,Fisicoquímics,050001,Condicions d'oxigenació,0008,Oxigen dissolt
before_2007,0000,0019,5,Fisicoquímics,050001,Condicions d'oxigenació,0009,TOC
before_2007,0000,0019,5,Fisicoquímics,050002,Generals,0104,Alcalinitat (TAC)
before_2007,0000,0019,5,Fisicoquímics,050002,Generals,0317,Bicarbonats
before_2007,0000,0019,5,Fisicoquímics,050002,Generals,0129,Calci
before_2007,0000,0019,5,Fisicoquímics,050002,Generals,0321,Carbonats
before_2007,0000,0019,5,Fisicoquímics,050002,Generals,0117,Cianurs lliures
before_2007,0000,0019,5,Fisicoquímics,050002,Generals,0155,Detergents aniònics
before_2007,0000,0019,5,Fisicoquímics,050002,Generals,0297,Duresa total
before_2007,0000,0019,5,Fisicoquímics,050002,Generals,0179,Error relatiu balanç iònic
before_2007,0000,0019,5,Fisicoquímics,050002,Generals,0082,Fluorurs
before_2007,0000,0019,5,Fisicoquímics,050002,Generals,0069,Magnesi
before_2007,0000,0019,5,Fisicoquímics,050002,Generals,0034,Potencial redox
before_2007,0000,0019,5,Fisicoquímics,050002,Generals,0171,Sulfurs totals
before_2007,0000,0019,5,Fisicoquímics,050002,Generals,0154,Suma d'anions
before_2007,0000,0019,5,Fisicoquímics,050002,Generals,0096,Suma de cations
before_2007,0000,0019,5,Fisicoquímics,050002,Generals,0005,Temperatura de l'aigua
before_2007,0000,0019,5,Fisicoquímics,050002,Generals,0003,Terbolesa
before_2007,0000,0019,5,Fisicoquímics,050002,Generals,0001,pH
before_2007,0000,0019,5,Fisicoquímics,050003,Nutrients,0007,Amoni
before_2007,0000,0019,5,Fisicoquímics,050003,Nutrients,0006,Fosfats
before_2007,0000,0019,5,Fisicoquímics,050003,Nutrients,0016,Nitrats
before_2007,0000,0019,5,Fisicoquímics,050003,Nutrients,0319,Nitrits
before_2007,0000,0019,5,Fisicoquímics,050004,Salinitat,0014,Clorurs
before_2007,0000,0019,5,Fisicoquímics,050004,Salinitat,0002,Conductivitat
before_2007,0000,0019,5,Fisicoquímics,050004,Salinitat,0051,Conductivitat a 20ºC
before_2007,0000,0019,5,Fisicoquímics,050004,Salinitat,0228,Potassi
before_2007,0000,0019,5,Fisicoquímics,050004,Salinitat,0163,Sodi
before_2007,0000,0019,5,Fisicoquímics,050004,Salinitat,0134,Sulfats
before_2007,0000,0019,8,Metalls,080001,Metalls,2390,Alumini
before_2007,0000,0019,8,Metalls,080001,Metalls,2391,Antimoni
before_2007,0000,0019,8,Metalls,080001,Metalls,2392,Arsènic
before_2007,0000,0019,8,Metalls,080001,Metalls,2393,Bari
before_2007,0000,0019,8,Metalls,080001,Metalls,2395,Bor
before_2007,0000,0019,8,Metalls,080001,Metalls,2396,Cadmi
before_2007,0000,0019,8,Metalls,080001,Metalls,2397,Cobalt
before_2007,0000,0019,8,Metalls,080001,Metalls,2398,Coure
before_2007,0000,0019,8,Metalls,080001,Metalls,2399,Crom
before_2007,0000,0019,8,Metalls,080001,Metalls,0208,Crom VI
before_2007,0000,0019,8,Metalls,080001,Metalls,2401,Ferro
before_2007,0000,0019,8,Metalls,080001,Metalls,2402,Manganès
before_2007,0000,0019,8,Metalls,080001,Metalls,2409,Mercuri
before_2007,0000,0019,8,Metalls,080001,Metalls,2403,Molibdè
before_2007,0000,0019,8,Metalls,080001,Metalls,2404,Níquel
before_2007,0000,0019,8,Metalls,080001,Metalls,2405,Plom
before_2007,0000,0019,8,Metalls,080001,Metalls,2406,Seleni
before_2007,0000,0019,8,Metalls,080001,Metalls,0175,Silici
before_2007,0000,0019,8,Metalls,080001,Metalls,2408,Zinc
before_2007,0000,0019,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0471,"2,4'-DDD"
before_2007,0000,0019,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0425,"2,4'-DDE"
before_2007,0000,0019,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0361,"2,4'-DDT"
before_2007,0000,0019,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0116,"4,4'-DDD"
before_2007,0000,0019,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0284,"4,4'-DDE"
before_2007,0000,0019,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0054,"4,4'-DDT"
before_2007,0000,0019,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0244,Alaclor
before_2007,0000,0019,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0125,Aldehid d'endrina
before_2007,0000,0019,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0143,Aldrín
before_2007,0000,0019,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0232,Dieldrín
before_2007,0000,0019,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0106,Endosulfan I
before_2007,0000,0019,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0293,Endosulfan II
before_2007,0000,0019,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0253,Endrín
before_2007,0000,0019,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0349,Epòxid d'heptaclor A
before_2007,0000,0019,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0222,Epòxid d'heptaclor B
before_2007,0000,0019,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0128,Heptaclor
before_2007,0000,0019,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0070,Hexaclorobenzè
before_2007,0000,0019,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0170,Isodrín
before_2007,0000,0019,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0161,Lindà(g-Hexaclorociclohexà)
before_2007,0000,0019,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0333,Metolaclor
before_2007,0000,0019,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0057,Pentaclorobenzè
before_2007,0000,0019,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0238,Sulfat d'endosulfan
before_2007,0000,0019,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0107,Suma d'al-diel-iso-endrín
before_2007,0000,0019,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0272,Suma d'hexaclorociclohexans
before_2007,0000,0019,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0314,Suma de plaguicides clorats
before_2007,0000,0019,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0203,Trifluralina
before_2007,0000,0019,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0289,a-Hexaclorociclohexà
before_2007,0000,0019,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0110,b-Hexaclorociclohexà
before_2007,0000,0019,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0172,d-Hexaclorociclohexà
before_2007,0000,0019,11,Microcontaminants orgànics,110011,Plaguicides organofosforats,0277,Azinfòs d'etil
before_2007,0000,0019,11,Microcontaminants orgànics,110011,Plaguicides organofosforats,0093,Clorfenvinfòs (suma d'isòmers)
before_2007,0000,0019,11,Microcontaminants orgànics,110011,Plaguicides organofosforats,0089,Clorpirifòs
before_2007,0000,0019,11,Microcontaminants orgànics,110011,Plaguicides organofosforats,0112,Diazinon
before_2007,0000,0019,11,Microcontaminants orgànics,110011,Plaguicides organofosforats,0133,Etion
before_2007,0000,0019,11,Microcontaminants orgànics,110011,Plaguicides organofosforats,0062,Fenitrotion
before_2007,0000,0019,11,Microcontaminants orgànics,110011,Plaguicides organofosforats,0078,Malation
before_2007,0000,0019,11,Microcontaminants orgànics,110011,Plaguicides organofosforats,0138,Molinat
before_2007,0000,0019,11,Microcontaminants orgànics,110011,Plaguicides organofosforats,0263,Paration
before_2007,0000,0019,11,Microcontaminants orgànics,110011,Plaguicides organofosforats,0119,Paration de metil
before_2007,0000,0019,11,Microcontaminants orgànics,110011,Plaguicides organofosforats,0294,Suma d'organofosforats
before_2007,0000,0019,11,Microcontaminants orgànics,110014,Triazines,0100,Ametrin
before_2007,0000,0019,11,Microcontaminants orgànics,110014,Triazines,0118,Atrazina
before_2007,0000,0019,11,Microcontaminants orgànics,110014,Triazines,0148,Desetilatrazina
before_2007,0000,0019,11,Microcontaminants orgànics,110014,Triazines,0130,Prometon
before_2007,0000,0019,11,Microcontaminants orgànics,110014,Triazines,0282,Prometrin
before_2007,0000,0019,11,Microcontaminants orgànics,110014,Triazines,0153,Propazina
before_2007,0000,0019,11,Microcontaminants orgànics,110014,Triazines,0114,Simazina
before_2007,0000,0019,11,Microcontaminants orgànics,110014,Triazines,0233,Suma de triazines
before_2007,0000,0019,11,Microcontaminants orgànics,110014,Triazines,0105,Terbutrina
before_2007,0000,0019,11,Microcontaminants orgànics,110014,Triazines,0132,tert-Butilazina
before_2007,0000,0017,5,Fisicoquímics,050001,Condicions d'oxigenació,0091,% Saturació d'oxigen
before_2007,0000,0017,5,Fisicoquímics,050001,Condicions d'oxigenació,0151,DBO 5 dies
before_2007,0000,0017,5,Fisicoquímics,050001,Condicions d'oxigenació,0231,DQO no decantada
before_2007,0000,0017,5,Fisicoquímics,050001,Condicions d'oxigenació,0052,Oxidabilitat DQO (KMnO4)
before_2007,0000,0017,5,Fisicoquímics,050001,Condicions d'oxigenació,0008,Oxigen dissolt
before_2007,0000,0017,5,Fisicoquímics,050001,Condicions d'oxigenació,0009,TOC
before_2007,0000,0017,5,Fisicoquímics,050002,Generals,0104,Alcalinitat (TAC)
before_2007,0000,0017,5,Fisicoquímics,050002,Generals,0317,Bicarbonats
before_2007,0000,0017,5,Fisicoquímics,050002,Generals,0129,Calci
before_2007,0000,0017,5,Fisicoquímics,050002,Generals,0321,Carbonats
before_2007,0000,0017,5,Fisicoquímics,050002,Generals,0117,Cianurs lliures
before_2007,0000,0017,5,Fisicoquímics,050002,Generals,0308,Clor residual total
before_2007,0000,0017,5,Fisicoquímics,050002,Generals,0155,Detergents aniònics
before_2007,0000,0017,5,Fisicoquímics,050002,Generals,0297,Duresa total
before_2007,0000,0017,5,Fisicoquímics,050002,Generals,0179,Error relatiu balanç iònic
before_2007,0000,0017,5,Fisicoquímics,050002,Generals,0082,Fluorurs
before_2007,0000,0017,5,Fisicoquímics,050002,Generals,0069,Magnesi
before_2007,0000,0017,5,Fisicoquímics,050002,Generals,0257,Matèries Inhibidores 15'
before_2007,0000,0017,5,Fisicoquímics,050002,Generals,0050,Matèries en suspensió
before_2007,0000,0017,5,Fisicoquímics,050002,Generals,0034,Potencial redox
before_2007,0000,0017,5,Fisicoquímics,050002,Generals,0171,Sulfurs totals
before_2007,0000,0017,5,Fisicoquímics,050002,Generals,0154,Suma d'anions
before_2007,0000,0017,5,Fisicoquímics,050002,Generals,0096,Suma de cations
before_2007,0000,0017,5,Fisicoquímics,050002,Generals,0005,Temperatura de l'aigua
before_2007,0000,0017,5,Fisicoquímics,050002,Generals,0003,Terbolesa
before_2007,0000,0017,5,Fisicoquímics,050002,Generals,0001,pH
before_2007,0000,0017,5,Fisicoquímics,050003,Nutrients,0007,Amoni
before_2007,0000,0017,5,Fisicoquímics,050003,Nutrients,0258,Amoníac no ionitzat
before_2007,0000,0017,5,Fisicoquímics,050003,Nutrients,0006,Fosfats
before_2007,0000,0017,5,Fisicoquímics,050003,Nutrients,0217,Fòsfor total
before_2007,0000,0017,5,Fisicoquímics,050003,Nutrients,0016,Nitrats
